requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-26T11:39:08.667Z""",5.70831,16.85043,2021-07-26,"26/07/2021, 9:30:01 pm","26/07/2021, 10:00:00 pm",32.745000000000005,,,none
"""2021-07-26T11:29:26.214Z""",7.3546000000000005,18.57673,2021-07-26,"26/07/2021, 9:00:01 pm","26/07/2021, 9:30:00 pm",31.00904430458884,,,none
"""2021-07-26T11:15:32.179Z""",6.43763,17.6152,2021-07-26,"26/07/2021, 9:00:01 pm","26/07/2021, 9:30:00 pm",31.807000000000002,,,none
"""2021-07-26T10:56:40.028Z""",4.61168,15.70051,2021-07-26,"26/07/2021, 8:30:01 pm","26/07/2021, 9:00:00 pm",30.176,,,none
"""2021-07-26T10:23:46.090Z""",6.7274,17.91905,2021-07-26,"26/07/2021, 8:00:01 pm","26/07/2021, 8:30:00 pm",28.310999999999996,,,none
"""2021-07-26T09:54:33.028Z""",7.36541,18.58807,2021-07-26,"26/07/2021, 7:30:01 pm","26/07/2021, 8:00:00 pm",30.312,,,none
"""2021-07-26T09:17:56.259Z""",7.77629,19.01892,2021-07-26,"26/07/2021, 7:00:01 pm","26/07/2021, 7:30:00 pm",28.579,,,none
"""2021-07-26T08:54:44.376Z""",11.14789,22.55438,2021-07-26,"26/07/2021, 6:30:01 pm","26/07/2021, 7:00:00 pm",26.735,,,none
"""2021-07-26T08:45:10.262Z""",11.34148,22.75738,2021-07-26,"26/07/2021, 6:30:01 pm","26/07/2021, 7:00:00 pm",26.735,,,none
"""2021-07-26T08:32:34.353Z""",11.60449,23.03317,2021-07-26,"26/07/2021, 6:30:01 pm","26/07/2021, 7:00:00 pm",25.933,,,none
"""2021-07-26T08:09:48.723Z""",12.67301,24.15362,2021-07-26,"26/07/2021, 6:00:01 pm","26/07/2021, 6:30:00 pm",24.864,,,none
"""2021-07-26T07:53:19.825Z""",24.68711,36.7516,2021-07-26,"26/07/2021, 5:30:01 pm","26/07/2021, 6:00:00 pm",25.001,,,none
"""2021-07-26T07:43:34.197Z""",19.05992,30.85093,2021-07-26,"26/07/2021, 5:30:01 pm","26/07/2021, 6:00:00 pm",24.916,,,none
"""2021-07-26T07:33:56.744Z""",16.66494,28.33956,2021-07-26,"26/07/2021, 5:30:01 pm","26/07/2021, 6:00:00 pm",24.563,,,none
"""2021-07-26T07:23:58.535Z""",11.56488,22.99163,2021-07-26,"26/07/2021, 5:00:01 pm","26/07/2021, 5:30:00 pm",26.012,,,none
"""2021-07-26T07:08:04.083Z""",9.16211,20.47209,2021-07-26,"26/07/2021, 5:00:01 pm","26/07/2021, 5:30:00 pm",26.814,,,none
"""2021-07-26T06:52:44.199Z""",6.21914,17.38609,2021-07-26,"26/07/2021, 4:30:01 pm","26/07/2021, 5:00:00 pm",29.242,,,none
"""2021-07-26T06:28:24.995Z""",1.0538,11.96971,2021-07-26,"26/07/2021, 4:00:01 pm","26/07/2021, 4:30:00 pm",36.79373501830757,,,none
"""2021-07-26T05:58:59.442Z""",5.0336,16.14293,2021-07-26,"26/07/2021, 3:30:01 pm","26/07/2021, 4:00:00 pm",39.17141584559991,,,none
"""2021-07-26T05:49:17.580Z""",5.06111,16.17178,2021-07-26,"26/07/2021, 3:30:01 pm","26/07/2021, 4:00:00 pm",34.766000000000005,,,none
"""2021-07-26T05:39:18.089Z""",1.41291,12.34628,2021-07-26,"26/07/2021, 3:30:01 pm","26/07/2021, 4:00:00 pm",34.709,,,none
"""2021-07-26T05:29:36.663Z""",1.7809000000000004,12.73215,2021-07-26,"26/07/2021, 3:00:01 pm","26/07/2021, 3:30:00 pm",41.743589199701844,,,none
"""2021-07-26T05:18:51.816Z""",4.63227,15.7221,2021-07-26,"26/07/2021, 3:00:01 pm","26/07/2021, 3:30:00 pm",36.442,,,none
"""2021-07-26T04:58:47.255Z""",3.0294,14.04133,2021-07-26,"26/07/2021, 2:30:01 pm","26/07/2021, 3:00:00 pm",42.32938484941965,,,none
"""2021-07-26T04:45:11.762Z""",3.37904,14.40796,2021-07-26,"26/07/2021, 2:30:01 pm","26/07/2021, 3:00:00 pm",38.006,,,none
"""2021-07-26T04:20:24.648Z""",2.4576,13.44174,2021-07-26,"26/07/2021, 2:00:01 pm","26/07/2021, 2:30:00 pm",38.099,,,none
"""2021-07-26T03:56:18.467Z""",1.22728,12.15163,2021-07-26,"26/07/2021, 1:30:01 pm","26/07/2021, 2:00:00 pm",39.005,,,none
"""2021-07-26T03:46:36.677Z""",2.3896,13.37043,2021-07-26,"26/07/2021, 1:30:01 pm","26/07/2021, 2:00:00 pm",39.21,,,none
"""2021-07-26T03:31:04.021Z""",1.83178,12.7855,2021-07-26,"26/07/2021, 1:30:01 pm","26/07/2021, 2:00:00 pm",40.018,,,none
"""2021-07-26T03:08:34.440Z""",2.51896,13.50608,2021-07-26,"26/07/2021, 1:00:01 pm","26/07/2021, 1:30:00 pm",39.726,,,none
"""2021-07-26T02:53:14.652Z""",-0.1179,10.74107,2021-07-26,"26/07/2021, 12:30:01 pm","26/07/2021, 1:00:00 pm",40.175,,,none
"""2021-07-26T02:43:28.036Z""",-0.489,10.35193,2021-07-26,"26/07/2021, 12:30:01 pm","26/07/2021, 1:00:00 pm",40.266999999999996,,,none
"""2021-07-26T02:18:00.698Z""",1.05661,11.97266,2021-07-26,"26/07/2021, 12:00:01 pm","26/07/2021, 12:30:00 pm",41.366,,,none
"""2021-07-26T01:45:26.500Z""",1.20515,12.12842,2021-07-26,"26/07/2021, 11:30:01 am","26/07/2021, 12:00:00 pm",39.954,,,none
"""2021-07-26T00:33:59.996Z""",3.3863,14.41557,2021-07-26,"26/07/2021, 10:30:01 am","26/07/2021, 11:00:00 am",35.049,,,none
"""2021-07-25T23:54:16.264Z""",6.06746,17.22704,2021-07-26,"26/07/2021, 9:30:01 am","26/07/2021, 10:00:00 am",31.419999999999998,,,none
"""2021-07-25T23:44:17.282Z""",6.32261,17.49459,2021-07-26,"26/07/2021, 9:30:01 am","26/07/2021, 10:00:00 am",30.932,,,none
"""2021-07-25T23:34:36.767Z""",5.48407,16.6153,2021-07-26,"26/07/2021, 9:30:01 am","26/07/2021, 10:00:00 am",30.973,,,none
"""2021-07-25T23:22:51.460Z""",12.08542,23.53747,2021-07-26,"26/07/2021, 9:00:01 am","26/07/2021, 9:30:00 am",28.217,,,none
"""2021-07-25T23:02:14.150Z""",11.99628,23.444,2021-07-26,"26/07/2021, 9:00:01 am","26/07/2021, 9:30:00 am",29.382,,,none
"""2021-07-25T22:51:27.225Z""",8.96537,20.26579,2021-07-26,"26/07/2021, 8:30:01 am","26/07/2021, 9:00:00 am",28.925,,,none
"""2021-07-25T22:41:35.837Z""",8.45642,19.7321,2021-07-26,"26/07/2021, 8:30:01 am","26/07/2021, 9:00:00 am",29.07,,,none
"""2021-07-25T22:30:03.254Z""",8.655899999999999,19.94128,2021-07-26,"26/07/2021, 8:00:01 am","26/07/2021, 8:30:00 am",31.297786370024617,,,none
"""2021-07-25T22:11:45.164Z""",8.58362,19.86548,2021-07-26,"26/07/2021, 8:00:01 am","26/07/2021, 8:30:00 am",27.12,,,none
"""2021-07-25T21:55:04.156Z""",8.9854,20.28679,2021-07-26,"26/07/2021, 7:30:01 am","26/07/2021, 8:00:00 am",26.855,,,none
"""2021-07-25T21:45:23.979Z""",11.22083,22.63086,2021-07-26,"26/07/2021, 7:30:01 am","26/07/2021, 8:00:00 am",26.651999999999997,,,none
"""2021-07-25T21:35:39.825Z""",13.67353,25.20276,2021-07-26,"26/07/2021, 7:30:01 am","26/07/2021, 8:00:00 am",26.945999999999998,,,none
"""2021-07-25T21:21:41.802Z""",8.11361,19.37263,2021-07-26,"26/07/2021, 7:00:01 am","26/07/2021, 7:30:00 am",27.201999999999998,,,none
"""2021-07-25T21:00:52.764Z""",9.58424,20.91473,2021-07-26,"26/07/2021, 7:00:01 am","26/07/2021, 7:30:00 am",27.056,,,none
"""2021-07-25T20:50:47.741Z""",3.72649,14.7723,2021-07-26,"26/07/2021, 6:30:01 am","26/07/2021, 7:00:00 am",29.391000000000002,,,none
"""2021-07-25T20:41:05.167Z""",3.67065,14.71374,2021-07-26,"26/07/2021, 6:30:01 am","26/07/2021, 7:00:00 am",29.75,,,none
"""2021-07-25T20:31:23.243Z""",4.93244,16.03686,2021-07-26,"26/07/2021, 6:30:01 am","26/07/2021, 7:00:00 am",29.584,,,none
"""2021-07-25T20:18:56.169Z""",3.33302,14.3597,2021-07-26,"26/07/2021, 6:00:01 am","26/07/2021, 6:30:00 am",33.938,,,none
"""2021-07-25T19:57:51.916Z""",0.5038,11.39298,2021-07-26,"26/07/2021, 5:30:01 am","26/07/2021, 6:00:00 am",37.37929414936758,,,none
"""2021-07-25T19:48:07.467Z""",0.47565,11.36347,2021-07-26,"26/07/2021, 5:30:01 am","26/07/2021, 6:00:00 am",37.757000000000005,,,none
"""2021-07-25T19:38:23.094Z""",0.23892,11.11523,2021-07-26,"26/07/2021, 5:30:01 am","26/07/2021, 6:00:00 am",38.06,,,none
"""2021-07-25T19:28:21.366Z""",0.0187,10.88431,2021-07-26,"26/07/2021, 5:00:01 am","26/07/2021, 5:30:00 am",39.839394652021745,,,none
"""2021-07-25T19:18:36.891Z""",0.02163,10.88738,2021-07-26,"26/07/2021, 5:00:01 am","26/07/2021, 5:30:00 am",37.968,,,none
"""2021-07-25T19:06:54.293Z""",0.20289,11.07745,2021-07-26,"26/07/2021, 5:00:01 am","26/07/2021, 5:30:00 am",38.921,,,none
"""2021-07-25T18:53:05.599Z""",-0.25105,10.60145,2021-07-26,"26/07/2021, 4:30:01 am","26/07/2021, 5:00:00 am",37.61,,,none
"""2021-07-25T18:38:28.216Z""",-2.86685,7.85852,2021-07-26,"26/07/2021, 4:30:01 am","26/07/2021, 5:00:00 am",40.654,,,none
"""2021-07-25T18:13:46.137Z""",-2.264,8.49067,2021-07-26,"26/07/2021, 4:00:01 am","26/07/2021, 4:30:00 am",39.844,,,none
"""2021-07-25T17:54:48.661Z""",-2.01771,8.74893,2021-07-26,"26/07/2021, 3:30:01 am","26/07/2021, 4:00:00 am",38.124,,,none
"""2021-07-25T17:45:08.378Z""",-0.08989,10.77044,2021-07-26,"26/07/2021, 3:30:01 am","26/07/2021, 4:00:00 am",38.346999999999994,,,none
"""2021-07-25T17:33:06.952Z""",0.13418,11.0054,2021-07-26,"26/07/2021, 3:30:01 am","26/07/2021, 4:00:00 am",38.384,,,none
"""2021-07-25T17:09:09.038Z""",1.64571,12.59039,2021-07-26,"26/07/2021, 3:00:01 am","26/07/2021, 3:30:00 am",36.99,,,none
"""2021-07-25T16:48:31.178Z""",0.25063,11.12751,2021-07-26,"26/07/2021, 2:30:01 am","26/07/2021, 3:00:00 am",36.510999999999996,,,none
"""2021-07-25T16:10:19.982Z""",0.83008,11.73512,2021-07-26,"26/07/2021, 2:00:01 am","26/07/2021, 2:30:00 am",37.591,,,none
"""2021-07-25T15:52:59.491Z""",0.38564,11.26908,2021-07-26,"26/07/2021, 1:30:01 am","26/07/2021, 2:00:00 am",36.533,,,none
"""2021-07-25T15:39:43.275Z""",-0.90722,9.91339,2021-07-26,"26/07/2021, 1:30:01 am","26/07/2021, 2:00:00 am",36.806,,,none
"""2021-07-25T15:18:51.679Z""",1.05563,11.97163,2021-07-26,"26/07/2021, 1:00:01 am","26/07/2021, 1:30:00 am",32.285000000000004,,,none
"""2021-07-25T14:56:50.254Z""",0.84345,11.74914,2021-07-26,"26/07/2021, 12:30:01 am","26/07/2021, 1:00:00 am",32.223,,,none
"""2021-07-25T14:47:01.777Z""",1.0064,11.92001,2021-07-26,"26/07/2021, 12:30:01 am","26/07/2021, 1:00:00 am",32.342,,,none
"""2021-07-25T14:37:10.101Z""",0.67555,11.57308,2021-07-26,"26/07/2021, 12:30:01 am","26/07/2021, 1:00:00 am",32.391999999999996,,,none
"""2021-07-25T14:26:59.915Z""",2.4992,13.48536,2021-07-26,"26/07/2021, 12:00:01 am","26/07/2021, 12:30:00 am",32.88915344182246,,,none
"""2021-07-25T14:13:48.253Z""",2.49847,13.4846,2021-07-26,"26/07/2021, 12:00:01 am","26/07/2021, 12:30:00 am",32.072,,,none
"""2021-07-25T13:56:27.325Z""",3.62176,14.66248,2021-07-25,"25/07/2021, 11:30:01 pm","26/07/2021, 12:00:00 am",32.397,,,none
"""2021-07-25T13:46:51.345Z""",3.65419,14.69648,2021-07-25,"25/07/2021, 11:30:01 pm","26/07/2021, 12:00:00 am",32.618,,,none
"""2021-07-25T13:37:14.493Z""",3.64898,14.69102,2021-07-25,"25/07/2021, 11:30:01 pm","26/07/2021, 12:00:00 am",32.619,,,none
"""2021-07-25T13:25:54.526Z""",2.93443,13.94174,2021-07-25,"25/07/2021, 11:00:01 pm","25/07/2021, 11:30:00 pm",34.44,,,none
"""2021-07-25T13:03:02.762Z""",2.56332,13.5526,2021-07-25,"25/07/2021, 11:00:01 pm","25/07/2021, 11:30:00 pm",34.967,,,none
"""2021-07-25T12:38:26.953Z""",3.35849,14.38641,2021-07-25,"25/07/2021, 10:30:01 pm","25/07/2021, 11:00:00 pm",35.143,,,none
"""2021-07-25T12:03:31.388Z""",3.95926,15.01638,2021-07-25,"25/07/2021, 10:00:01 pm","25/07/2021, 10:30:00 pm",34.217,,,none
"""2021-07-25T11:51:21.222Z""",4.28586,15.35885,2021-07-25,"25/07/2021, 9:30:01 pm","25/07/2021, 10:00:00 pm",32.751000000000005,,,none
"""2021-07-25T11:41:35.625Z""",4.33831,15.41385,2021-07-25,"25/07/2021, 9:30:01 pm","25/07/2021, 10:00:00 pm",32.943,,,none
"""2021-07-25T11:31:56.874Z""",4.62649,15.71604,2021-07-25,"25/07/2021, 9:30:01 pm","25/07/2021, 10:00:00 pm",32.458,,,none
"""2021-07-25T11:21:56.275Z""",7.20715,18.42212,2021-07-25,"25/07/2021, 9:00:01 pm","25/07/2021, 9:30:00 pm",31.404,,,none
"""2021-07-25T11:07:53.284Z""",6.1195,17.28161,2021-07-25,"25/07/2021, 9:00:01 pm","25/07/2021, 9:30:00 pm",32.189,,,none
"""2021-07-25T10:53:07.284Z""",5.94324,17.09678,2021-07-25,"25/07/2021, 8:30:01 pm","25/07/2021, 9:00:00 pm",31.068,,,none
"""2021-07-25T10:43:34.126Z""",6.23677,17.40458,2021-07-25,"25/07/2021, 8:30:01 pm","25/07/2021, 9:00:00 pm",30.983,,,none
"""2021-07-25T10:30:18.582Z""",6.87688,18.0758,2021-07-25,"25/07/2021, 8:30:01 pm","25/07/2021, 9:00:00 pm",30.984,,,none
"""2021-07-25T10:08:07.006Z""",7.59113,18.82476,2021-07-25,"25/07/2021, 8:00:01 pm","25/07/2021, 8:30:00 pm",29.604999999999997,,,none
"""2021-07-25T09:53:09.290Z""",8.35677,19.62761,2021-07-25,"25/07/2021, 7:30:01 pm","25/07/2021, 8:00:00 pm",27.778999999999996,,,none
"""2021-07-25T09:43:12.164Z""",8.38286,19.65497,2021-07-25,"25/07/2021, 7:30:01 pm","25/07/2021, 8:00:00 pm",27.659,,,none
"""2021-07-25T09:27:46.960Z""",9.476500000000001,20.80176,2021-07-25,"25/07/2021, 7:00:01 pm","25/07/2021, 7:30:00 pm",28.215315367870335,,,none
"""2021-07-25T09:07:13.832Z""",9.45947,20.7839,2021-07-25,"25/07/2021, 7:00:01 pm","25/07/2021, 7:30:00 pm",28.246,,,none
"""2021-07-25T08:52:18.782Z""",12.72813,24.21142,2021-07-25,"25/07/2021, 6:30:01 pm","25/07/2021, 7:00:00 pm",26.61,,,none
"""2021-07-25T08:42:39.839Z""",12.14314,23.598,2021-07-25,"25/07/2021, 6:30:01 pm","25/07/2021, 7:00:00 pm",26.645999999999997,,,none
"""2021-07-25T08:28:57.374Z""",13.9579,25.50095,2021-07-25,"25/07/2021, 6:00:01 pm","25/07/2021, 6:30:00 pm",26.391098375362766,,,none
"""2021-07-25T08:07:20.874Z""",11.70977,23.14356,2021-07-25,"25/07/2021, 6:00:01 pm","25/07/2021, 6:30:00 pm",26.868,,,none
"""2021-07-25T07:52:20.153Z""",11.7443,23.17977,2021-07-25,"25/07/2021, 5:30:01 pm","25/07/2021, 6:00:00 pm",27.229999999999997,,,none
"""2021-07-25T07:42:25.585Z""",10.87649,22.26979,2021-07-25,"25/07/2021, 5:30:01 pm","25/07/2021, 6:00:00 pm",27.445999999999998,,,none
"""2021-07-25T07:32:44.459Z""",11.48075,22.90341,2021-07-25,"25/07/2021, 5:30:01 pm","25/07/2021, 6:00:00 pm",26.945999999999998,,,none
"""2021-07-25T07:22:52.761Z""",7.93221,19.18242,2021-07-25,"25/07/2021, 5:00:01 pm","25/07/2021, 5:30:00 pm",27.762999999999998,,,none
"""2021-07-25T07:06:20.109Z""",8.24016,19.50533,2021-07-25,"25/07/2021, 5:00:01 pm","25/07/2021, 5:30:00 pm",26.97,,,none
"""2021-07-25T06:52:41.266Z""",8.7101,19.99811,2021-07-25,"25/07/2021, 4:30:01 pm","25/07/2021, 5:00:00 pm",28.777,,,none
"""2021-07-25T06:29:57.657Z""",6.259,17.42789,2021-07-25,"25/07/2021, 4:00:01 pm","25/07/2021, 4:30:00 pm",33.016213985856346,,,none
"""2021-07-25T06:01:27.283Z""",1.71407,12.66207,2021-07-25,"25/07/2021, 4:00:01 pm","25/07/2021, 4:30:00 pm",33.288000000000004,,,none
"""2021-07-25T05:51:02.858Z""",5.05127,16.16146,2021-07-25,"25/07/2021, 3:30:01 pm","25/07/2021, 4:00:00 pm",35.951,,,none
"""2021-07-25T05:40:59.827Z""",4.79653,15.89434,2021-07-25,"25/07/2021, 3:30:01 pm","25/07/2021, 4:00:00 pm",35.14,,,none
"""2021-07-25T05:31:11.283Z""",4.48625,15.56898,2021-07-25,"25/07/2021, 3:30:01 pm","25/07/2021, 4:00:00 pm",35.298,,,none
"""2021-07-25T05:21:21.738Z""",4.02386,15.08412,2021-07-25,"25/07/2021, 3:00:01 pm","25/07/2021, 3:30:00 pm",40.094,,,none
"""2021-07-25T05:08:21.958Z""",4.21241,15.28183,2021-07-25,"25/07/2021, 3:00:01 pm","25/07/2021, 3:30:00 pm",38.049,,,none
"""2021-07-25T04:52:05.592Z""",3.38892,14.41832,2021-07-25,"25/07/2021, 2:30:01 pm","25/07/2021, 3:00:00 pm",40.413,,,none
"""2021-07-25T04:29:46.838Z""",3.8456,14.8972,2021-07-25,"25/07/2021, 2:00:01 pm","25/07/2021, 2:30:00 pm",43.42109300026292,,,none
"""2021-07-25T04:00:38.819Z""",3.73687,14.78318,2021-07-25,"25/07/2021, 2:00:01 pm","25/07/2021, 2:30:00 pm",43.119,,,none
"""2021-07-25T03:50:52.923Z""",0.00404,10.86894,2021-07-25,"25/07/2021, 1:30:01 pm","25/07/2021, 2:00:00 pm",43.523,,,none
"""2021-07-25T03:41:06.774Z""",0.92946,11.83933,2021-07-25,"25/07/2021, 1:30:01 pm","25/07/2021, 2:00:00 pm",42.491,,,none
"""2021-07-25T03:24:19.626Z""",-0.35477,10.49269,2021-07-25,"25/07/2021, 1:00:01 pm","25/07/2021, 1:30:00 pm",44.339,,,none
"""2021-07-25T02:58:44.344Z""",-3.5233000000000003,7.17017,2021-07-25,"25/07/2021, 12:30:01 pm","25/07/2021, 1:00:00 pm",50.77216301832923,,,none
"""2021-07-25T02:49:00.611Z""",-4.13695,6.52669,2021-07-25,"25/07/2021, 12:30:01 pm","25/07/2021, 1:00:00 pm",40.143,,,none
"""2021-07-25T02:33:55.211Z""",-5.70305,4.88448,2021-07-25,"25/07/2021, 12:30:01 pm","25/07/2021, 1:00:00 pm",41.399,,,none
"""2021-07-25T02:03:08.432Z""",-4.52662,6.11809,2021-07-25,"25/07/2021, 12:00:01 pm","25/07/2021, 12:30:00 pm",43.901,,,none
"""2021-07-25T01:00:19.295Z""",-3.4892,7.20592,2021-07-25,"25/07/2021, 11:00:01 am","25/07/2021, 11:30:00 am",44.85,,,none
"""2021-07-24T23:57:24.914Z""",-2.8094,7.91876,2021-07-25,"25/07/2021, 9:30:01 am","25/07/2021, 10:00:00 am",48.952429316334495,,,none
"""2021-07-24T23:47:30.085Z""",-3.92698,6.74687,2021-07-25,"25/07/2021, 9:30:01 am","25/07/2021, 10:00:00 am",42.425000000000004,,,none
"""2021-07-24T23:37:29.955Z""",-3.8163,6.86293,2021-07-25,"25/07/2021, 9:30:01 am","25/07/2021, 10:00:00 am",43.793,,,none
"""2021-07-24T23:26:21.801Z""",-2.0405,8.72503,2021-07-25,"25/07/2021, 9:00:01 am","25/07/2021, 9:30:00 am",47.25546835158725,,,none
"""2021-07-24T23:07:29.048Z""",-0.39836,10.44698,2021-07-25,"25/07/2021, 9:00:01 am","25/07/2021, 9:30:00 am",42.619,,,none
"""2021-07-24T22:52:44.444Z""",-1.89911,8.87329,2021-07-25,"25/07/2021, 8:30:01 am","25/07/2021, 9:00:00 am",43.004999999999995,,,none
"""2021-07-24T22:42:58.981Z""",-1.49936,9.29247,2021-07-25,"25/07/2021, 8:30:01 am","25/07/2021, 9:00:00 am",43.774,,,none
"""2021-07-24T22:33:25.255Z""",0.37515,11.25808,2021-07-25,"25/07/2021, 8:30:01 am","25/07/2021, 9:00:00 am",43.807,,,none
"""2021-07-24T22:17:46.292Z""",3.55947,14.59716,2021-07-25,"25/07/2021, 8:00:01 am","25/07/2021, 8:30:00 am",39.145,,,none
"""2021-07-24T21:57:26.780Z""",2.8028000000000004,13.80372,2021-07-25,"25/07/2021, 7:30:01 am","25/07/2021, 8:00:00 am",39.00322888918187,,,none
"""2021-07-24T21:47:46.439Z""",3.03461,14.04679,2021-07-25,"25/07/2021, 7:30:01 am","25/07/2021, 8:00:00 am",37.751000000000005,,,none
"""2021-07-24T21:37:51.055Z""",3.21766,14.23874,2021-07-25,"25/07/2021, 7:30:01 am","25/07/2021, 8:00:00 am",37.681,,,none
"""2021-07-24T21:24:23.754Z""",2.03829,13.00205,2021-07-25,"25/07/2021, 7:00:01 am","25/07/2021, 7:30:00 am",38.494,,,none
"""2021-07-24T21:04:23.005Z""",3.02799,14.03985,2021-07-25,"25/07/2021, 7:00:01 am","25/07/2021, 7:30:00 am",38.289,,,none
"""2021-07-24T20:52:08.749Z""",1.3239,12.25294,2021-07-25,"25/07/2021, 6:30:01 am","25/07/2021, 7:00:00 am",38.153,,,none
"""2021-07-24T20:42:18.582Z""",1.90331,12.86051,2021-07-25,"25/07/2021, 6:30:01 am","25/07/2021, 7:00:00 am",37.940000000000005,,,none
"""2021-07-24T20:32:36.758Z""",0.40428,11.28863,2021-07-25,"25/07/2021, 6:30:01 am","25/07/2021, 7:00:00 am",38.379000000000005,,,none
"""2021-07-24T20:21:10.906Z""",-0.35784,10.48947,2021-07-25,"25/07/2021, 6:00:01 am","25/07/2021, 6:30:00 am",38.283,,,none
"""2021-07-24T19:59:18.958Z""",0.6127,11.50718,2021-07-25,"25/07/2021, 5:30:01 am","25/07/2021, 6:00:00 am",38.43463737926675,,,none
"""2021-07-24T19:49:33.554Z""",0.18695,11.06074,2021-07-25,"25/07/2021, 5:30:01 am","25/07/2021, 6:00:00 am",38.015,,,none
"""2021-07-24T19:39:52.732Z""",0.29511,11.17415,2021-07-25,"25/07/2021, 5:30:01 am","25/07/2021, 6:00:00 am",37.559,,,none
"""2021-07-24T19:29:51.391Z""",-0.30140000000000006,10.54865,2021-07-25,"25/07/2021, 5:00:01 am","25/07/2021, 5:30:00 am",40.52454848535725,,,none
"""2021-07-24T19:19:50.997Z""",-0.37586,10.47057,2021-07-25,"25/07/2021, 5:00:01 am","25/07/2021, 5:30:00 am",35.924,,,none
"""2021-07-24T19:07:42.646Z""",-0.1142,10.74495,2021-07-25,"25/07/2021, 5:00:01 am","25/07/2021, 5:30:00 am",36.699,,,none
"""2021-07-24T18:53:52.965Z""",-1.98989,8.7781,2021-07-25,"25/07/2021, 4:30:01 am","25/07/2021, 5:00:00 am",37.381,,,none
"""2021-07-24T18:39:43.195Z""",-1.78342,8.99461,2021-07-25,"25/07/2021, 4:30:01 am","25/07/2021, 5:00:00 am",37.352999999999994,,,none
"""2021-07-24T18:15:36.286Z""",-1.22813,9.57688,2021-07-25,"25/07/2021, 4:00:01 am","25/07/2021, 4:30:00 am",36.652,,,none
"""2021-07-24T17:55:31.015Z""",-1.05536,9.75805,2021-07-25,"25/07/2021, 3:30:01 am","25/07/2021, 4:00:00 am",36.251,,,none
"""2021-07-24T17:45:40.499Z""",-0.10124,10.75854,2021-07-25,"25/07/2021, 3:30:01 am","25/07/2021, 4:00:00 am",35.361,,,none
"""2021-07-24T17:35:04.430Z""",-0.71067,10.11949,2021-07-25,"25/07/2021, 3:30:01 am","25/07/2021, 4:00:00 am",36.346000000000004,,,none
"""2021-07-24T17:12:42.993Z""",-2.16663,8.59277,2021-07-25,"25/07/2021, 3:00:01 am","25/07/2021, 3:30:00 am",39.247,,,none
"""2021-07-24T16:52:36.756Z""",-0.75747,10.07042,2021-07-25,"25/07/2021, 2:30:01 am","25/07/2021, 3:00:00 am",37.083,,,none
"""2021-07-24T16:14:50.258Z""",-0.78134,10.04539,2021-07-25,"25/07/2021, 2:00:01 am","25/07/2021, 2:30:00 am",40.35,,,none
"""2021-07-24T15:54:16.987Z""",1.66668,12.61238,2021-07-25,"25/07/2021, 1:30:01 am","25/07/2021, 2:00:00 am",38.777,,,none
"""2021-07-24T15:42:44.461Z""",1.94271,12.90183,2021-07-25,"25/07/2021, 1:30:01 am","25/07/2021, 2:00:00 am",39.114,,,none
"""2021-07-24T15:23:29.322Z""",1.30784,12.2361,2021-07-25,"25/07/2021, 1:00:01 am","25/07/2021, 1:30:00 am",40.106,,,none
"""2021-07-24T14:58:14.690Z""",1.7710000000000004,12.72177,2021-07-25,"25/07/2021, 12:30:01 am","25/07/2021, 1:00:00 am",39.46771080441043,,,none
"""2021-07-24T14:48:31.966Z""",1.57855,12.51997,2021-07-25,"25/07/2021, 12:30:01 am","25/07/2021, 1:00:00 am",38.975,,,none
"""2021-07-24T14:38:49.941Z""",1.50144,12.43911,2021-07-25,"25/07/2021, 12:30:01 am","25/07/2021, 1:00:00 am",39.037,,,none
"""2021-07-24T14:29:07.121Z""",2.5663,13.55572,2021-07-25,"25/07/2021, 12:00:01 am","25/07/2021, 12:30:00 am",39.5127572793386,,,none
"""2021-07-24T14:18:26.162Z""",2.66155,13.6556,2021-07-25,"25/07/2021, 12:00:01 am","25/07/2021, 12:30:00 am",39.391999999999996,,,none
"""2021-07-24T13:58:42.603Z""",1.7358,12.68486,2021-07-24,"24/07/2021, 11:30:01 pm","25/07/2021, 12:00:00 am",38.4289971753288,,,none
"""2021-07-24T13:48:52.215Z""",2.06053,13.02537,2021-07-24,"24/07/2021, 11:30:01 pm","25/07/2021, 12:00:00 am",37.799,,,none
"""2021-07-24T13:39:05.736Z""",2.60336,13.59458,2021-07-24,"24/07/2021, 11:30:01 pm","25/07/2021, 12:00:00 am",37.408,,,none
"""2021-07-24T13:28:14.789Z""",3.9270000000000005,14.98255,2021-07-24,"24/07/2021, 11:00:01 pm","24/07/2021, 11:30:00 pm",38.04216463005237,,,none
"""2021-07-24T13:08:49.707Z""",2.76473,13.7638,2021-07-24,"24/07/2021, 11:00:01 pm","24/07/2021, 11:30:00 pm",38.550000000000004,,,none
"""2021-07-24T12:48:46.382Z""",4.27531,15.34779,2021-07-24,"24/07/2021, 10:30:01 pm","24/07/2021, 11:00:00 pm",40.211999999999996,,,none
"""2021-07-24T12:14:51.570Z""",7.62502,18.8603,2021-07-24,"24/07/2021, 10:00:01 pm","24/07/2021, 10:30:00 pm",38.235,,,none
