requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-08-04T10:36:48.956Z""",9.47487,32.20301,2021-08-04,"04/08/2021, 8:30:01 pm","04/08/2021, 9:00:00 pm",23.912,,peak,none
"""2021-08-04T10:20:17.543Z""",10.56623,33.34641,2021-08-04,"04/08/2021, 8:00:01 pm","04/08/2021, 8:30:00 pm",23.41,,peak,none
"""2021-08-04T09:57:21.501Z""",10.1068,32.86507,2021-08-04,"04/08/2021, 7:30:01 pm","04/08/2021, 8:00:00 pm",21.996973162244053,,peak,none
"""2021-08-04T09:47:45.041Z""",10.22601,32.98997,2021-08-04,"04/08/2021, 7:30:01 pm","04/08/2021, 8:00:00 pm",21.878,,peak,none
"""2021-08-04T09:36:48.305Z""",10.08192,32.83901,2021-08-04,"04/08/2021, 7:30:01 pm","04/08/2021, 8:00:00 pm",22.194,,peak,none
"""2021-08-04T09:20:41.032Z""",10.35478,33.12488,2021-08-04,"04/08/2021, 7:00:01 pm","04/08/2021, 7:30:00 pm",21.093,,peak,none
"""2021-08-04T08:57:56.743Z""",15.376900000000001,38.38651,2021-08-04,"04/08/2021, 6:30:01 pm","04/08/2021, 7:00:00 pm",20.654584608542486,,peak,none
"""2021-08-04T08:48:02.406Z""",16.0091,39.04885,2021-08-04,"04/08/2021, 6:30:01 pm","04/08/2021, 7:00:00 pm",20.621000000000002,,peak,none
"""2021-08-04T08:38:17.830Z""",12.44868,35.31864,2021-08-04,"04/08/2021, 6:30:01 pm","04/08/2021, 7:00:00 pm",20.666999999999998,,peak,none
"""2021-08-04T08:22:13.647Z""",14.1535,37.10476,2021-08-04,"04/08/2021, 6:00:01 pm","04/08/2021, 6:30:00 pm",21.037,,peak,none
"""2021-08-04T07:57:48.403Z""",17.695700000000002,40.81589,2021-08-04,"04/08/2021, 5:30:01 pm","04/08/2021, 6:00:00 pm",20.519188685064695,,peak,none
"""2021-08-04T07:47:58.066Z""",13.09874,35.9997,2021-08-04,"04/08/2021, 5:30:01 pm","04/08/2021, 6:00:00 pm",20.535,,peak,none
"""2021-08-04T07:38:18.178Z""",11.7433,34.57962,2021-08-04,"04/08/2021, 5:30:01 pm","04/08/2021, 6:00:00 pm",21.086,,peak,none
"""2021-08-04T07:28:43.815Z""",8.8627,31.56164,2021-08-04,"04/08/2021, 5:00:01 pm","04/08/2021, 5:30:00 pm",22.898065163562848,,peak,none
"""2021-08-04T07:15:31.320Z""",8.78705,31.48239,2021-08-04,"04/08/2021, 5:00:01 pm","04/08/2021, 5:30:00 pm",22.547,,peak,none
"""2021-08-04T06:56:49.966Z""",6.9300000000000015,29.53677,2021-08-04,"04/08/2021, 4:30:01 pm","04/08/2021, 5:00:00 pm",25.001524961440257,,peak,none
"""2021-08-04T06:40:31.104Z""",6.47806,29.06328,2021-08-04,"04/08/2021, 4:30:01 pm","04/08/2021, 5:00:00 pm",22.74,,peak,none
"""2021-08-04T06:12:59.946Z""",4.96587,27.47897,2021-08-04,"04/08/2021, 4:00:01 pm","04/08/2021, 4:30:00 pm",27.311999999999998,,peak,none
"""2021-08-04T05:54:10.971Z""",5.40957,27.94383,2021-08-04,"04/08/2021, 3:30:01 pm","04/08/2021, 4:00:00 pm",28.432000000000002,,peak,none
"""2021-08-04T05:44:15.539Z""",4.87613,27.38495,2021-08-04,"04/08/2021, 3:30:01 pm","04/08/2021, 4:00:00 pm",28.326,,peak,none
"""2021-08-04T05:34:19.670Z""",6.15287,28.72258,2021-08-04,"04/08/2021, 3:30:01 pm","04/08/2021, 4:00:00 pm",27.764,,peak,none
"""2021-08-04T05:24:35.747Z""",5.60609,28.14973,2021-08-04,"04/08/2021, 3:00:01 pm","04/08/2021, 3:30:00 pm",30.692000000000004,,peak,none
"""2021-08-04T05:08:46.786Z""",4.77118,27.275,2021-08-04,"04/08/2021, 3:00:01 pm","04/08/2021, 3:30:00 pm",32.048,,peak,none
"""2021-08-04T04:54:03.715Z""",2.68858,11.93708,2021-08-04,"04/08/2021, 2:30:01 pm","04/08/2021, 3:00:00 pm",31.174000000000003,,offPeak,none
"""2021-08-04T04:32:46.322Z""",4.67621,14.0195,2021-08-04,"04/08/2021, 2:30:01 pm","04/08/2021, 3:00:00 pm",30.293999999999997,,offPeak,none
"""2021-08-04T03:51:27.522Z""",2.42307,11.65891,2021-08-04,"04/08/2021, 1:30:01 pm","04/08/2021, 2:00:00 pm",35.057,,offPeak,none
"""2021-08-04T03:41:43.148Z""",2.58993,11.83372,2021-08-04,"04/08/2021, 1:30:01 pm","04/08/2021, 2:00:00 pm",34.676,,offPeak,none
"""2021-08-04T03:25:16.863Z""",2.58885,11.83259,2021-08-04,"04/08/2021, 1:00:01 pm","04/08/2021, 1:30:00 pm",35.658,,offPeak,none
"""2021-08-04T02:59:47.219Z""",0.1639,9.292,2021-08-04,"04/08/2021, 12:30:01 pm","04/08/2021, 1:00:00 pm",37.70414877406843,,offPeak,none
"""2021-08-04T02:50:10.906Z""",0.00001,9.12029,2021-08-04,"04/08/2021, 12:30:01 pm","04/08/2021, 1:00:00 pm",34.594,,offPeak,none
"""2021-08-04T02:35:31.929Z""",0.00001,9.12029,2021-08-04,"04/08/2021, 12:30:01 pm","04/08/2021, 1:00:00 pm",35.455,,offPeak,none
"""2021-08-04T02:04:36.569Z""",2.35172,11.58415,2021-08-04,"04/08/2021, 12:00:01 pm","04/08/2021, 12:30:00 pm",32.153,,offPeak,none
"""2021-08-04T01:00:09.354Z""",3.9270000000000005,13.23456,2021-08-04,"04/08/2021, 10:30:01 am","04/08/2021, 11:00:00 am",31.128894427427984,,offPeak,none
"""2021-08-03T23:57:50.201Z""",10.8427,20.48007,2021-08-04,"04/08/2021, 9:30:01 am","04/08/2021, 10:00:00 am",24.366719040916582,,offPeak,none
"""2021-08-03T23:47:48.652Z""",11.13584,20.78719,2021-08-04,"04/08/2021, 9:30:01 am","04/08/2021, 10:00:00 am",21.968,,offPeak,none
"""2021-08-03T23:37:54.505Z""",11.12448,20.77529,2021-08-04,"04/08/2021, 9:30:01 am","04/08/2021, 10:00:00 am",22.066,,offPeak,none
"""2021-08-03T23:26:00.377Z""",9.84138,19.431,2021-08-04,"04/08/2021, 9:00:01 am","04/08/2021, 9:30:00 am",19.622999999999998,,offPeak,none
"""2021-08-03T23:07:08.280Z""",10.47818,20.09817,2021-08-04,"04/08/2021, 9:00:01 am","04/08/2021, 9:30:00 am",20.122,,offPeak,none
"""2021-08-03T22:52:49.906Z""",10.96584,20.60908,2021-08-04,"04/08/2021, 8:30:01 am","04/08/2021, 9:00:00 am",18.481,,offPeak,none
"""2021-08-03T22:43:04.161Z""",10.96866,20.61204,2021-08-04,"04/08/2021, 8:30:01 am","04/08/2021, 9:00:00 am",19.2,,offPeak,none
"""2021-08-03T22:32:21.522Z""",13.22097,22.97176,2021-08-04,"04/08/2021, 8:30:01 am","04/08/2021, 9:00:00 am",19.256999999999998,,offPeak,none
"""2021-08-03T22:14:22.309Z""",27.45014,37.87952,2021-08-04,"04/08/2021, 8:00:01 am","04/08/2021, 8:30:00 am",16.865,,offPeak,none
"""2021-08-03T21:55:52.185Z""",8.89194,18.43628,2021-08-04,"04/08/2021, 7:30:01 am","04/08/2021, 8:00:00 am",15.977,,offPeak,none
"""2021-08-03T21:46:15.345Z""",9.14442,18.7008,2021-08-04,"04/08/2021, 7:30:01 am","04/08/2021, 8:00:00 am",15.595,,offPeak,none
"""2021-08-03T21:36:24.584Z""",8.19785,17.70909,2021-08-04,"04/08/2021, 7:30:01 am","04/08/2021, 8:00:00 am",15.690999999999999,,offPeak,none
"""2021-08-03T21:21:50.212Z""",8.96449,18.51229,2021-08-04,"04/08/2021, 7:00:01 am","04/08/2021, 7:30:00 am",15.464,,offPeak,none
"""2021-08-03T20:59:45.835Z""",6.983900000000001,16.43724,2021-08-04,"04/08/2021, 6:30:01 am","04/08/2021, 7:00:00 am",19.185268568273052,,offPeak,none
"""2021-08-03T20:50:09.551Z""",6.92681,16.37743,2021-08-04,"04/08/2021, 6:30:01 am","04/08/2021, 7:00:00 am",16.858,,offPeak,none
"""2021-08-03T20:40:26.440Z""",6.9268,16.37742,2021-08-04,"04/08/2021, 6:30:01 am","04/08/2021, 7:00:00 am",16.878,,offPeak,none
"""2021-08-03T20:23:06.160Z""",4.24282,13.56544,2021-08-04,"04/08/2021, 6:00:01 am","04/08/2021, 6:30:00 am",20.299,,offPeak,none
"""2021-08-03T19:57:50.692Z""",2.3419,11.57387,2021-08-04,"04/08/2021, 5:30:01 am","04/08/2021, 6:00:00 am",23.064676953952787,,offPeak,none
"""2021-08-03T19:48:00.850Z""",2.08819,11.30806,2021-08-04,"04/08/2021, 5:30:01 am","04/08/2021, 6:00:00 am",23.365,,offPeak,none
"""2021-08-03T19:38:06.930Z""",2.03184,11.24902,2021-08-04,"04/08/2021, 5:30:01 am","04/08/2021, 6:00:00 am",22.617,,offPeak,none
"""2021-08-03T19:27:49.884Z""",1.9503000000000004,11.16359,2021-08-04,"04/08/2021, 5:00:01 am","04/08/2021, 5:30:00 am",22.81694182042906,,offPeak,none
"""2021-08-03T19:12:57.032Z""",0.93196,10.09669,2021-08-04,"04/08/2021, 5:00:01 am","04/08/2021, 5:30:00 am",23.294999999999998,,offPeak,none
"""2021-08-03T18:55:25.154Z""",-0.33854,8.7656,2021-08-04,"04/08/2021, 4:30:01 am","04/08/2021, 5:00:00 am",22.386,,offPeak,none
"""2021-08-03T18:27:26.066Z""",-0.8041,8.27783,2021-08-04,"04/08/2021, 4:00:01 am","04/08/2021, 4:30:00 am",23.810285268160534,,offPeak,none
"""2021-08-03T17:58:57.503Z""",-1.7380000000000002,7.2994,2021-08-04,"04/08/2021, 3:30:01 am","04/08/2021, 4:00:00 am",23.577767838225945,,offPeak,none
"""2021-08-03T17:49:20.339Z""",-1.72601,7.31196,2021-08-04,"04/08/2021, 3:30:01 am","04/08/2021, 4:00:00 am",21.681,,offPeak,none
"""2021-08-03T17:27:36.631Z""",-1.09279,7.97538,2021-08-04,"04/08/2021, 3:00:01 am","04/08/2021, 3:30:00 am",23.449,,offPeak,none
"""2021-08-03T16:56:17.900Z""",-1.4677,7.58259,2021-08-04,"04/08/2021, 2:30:01 am","04/08/2021, 3:00:00 am",26.489,,offPeak,none
"""2021-08-03T16:10:05.561Z""",0.92202,10.08627,2021-08-04,"04/08/2021, 2:00:01 am","04/08/2021, 2:30:00 am",26.776,,offPeak,none
"""2021-08-03T15:52:44.932Z""",1.61972,10.81725,2021-08-04,"04/08/2021, 1:30:01 am","04/08/2021, 2:00:00 am",24.918000000000003,,offPeak,none
"""2021-08-03T15:38:10.716Z""",2.02042,11.23705,2021-08-04,"04/08/2021, 1:30:01 am","04/08/2021, 2:00:00 am",25.669999999999998,,offPeak,none
"""2021-08-03T15:15:22.824Z""",1.96778,11.1819,2021-08-04,"04/08/2021, 1:00:01 am","04/08/2021, 1:30:00 am",24.085,,offPeak,none
"""2021-08-03T14:55:40.373Z""",4.1688,13.48789,2021-08-04,"04/08/2021, 12:30:01 am","04/08/2021, 1:00:00 am",22.681,,offPeak,none
"""2021-08-03T14:45:44.448Z""",4.87369,14.2264,2021-08-04,"04/08/2021, 12:30:01 am","04/08/2021, 1:00:00 am",22.183,,offPeak,none
"""2021-08-03T14:36:03.089Z""",4.45747,13.79033,2021-08-04,"04/08/2021, 12:30:01 am","04/08/2021, 1:00:00 am",22.497,,offPeak,none
"""2021-08-03T14:25:38.073Z""",5.61148,14.99937,2021-08-04,"04/08/2021, 12:00:01 am","04/08/2021, 12:30:00 am",22.923,,offPeak,none
"""2021-08-03T14:09:48.928Z""",5.61704,15.0052,2021-08-04,"04/08/2021, 12:00:01 am","04/08/2021, 12:30:00 am",24.215,,offPeak,none
"""2021-08-03T13:54:21.724Z""",5.45921,14.83984,2021-08-03,"03/08/2021, 11:30:01 pm","04/08/2021, 12:00:00 am",26.051000000000002,,offPeak,none
"""2021-08-03T13:44:29.471Z""",5.10724,14.47109,2021-08-03,"03/08/2021, 11:30:01 pm","04/08/2021, 12:00:00 am",26.858999999999998,,offPeak,none
"""2021-08-03T13:34:54.317Z""",4.58213,13.92093,2021-08-03,"03/08/2021, 11:30:01 pm","04/08/2021, 12:00:00 am",28.127999999999997,,offPeak,none
"""2021-08-03T13:15:12.731Z""",4.4646,13.7978,2021-08-03,"03/08/2021, 11:00:01 pm","03/08/2021, 11:30:00 pm",26.271,,offPeak,none
"""2021-08-03T12:52:03.053Z""",4.03099,13.34351,2021-08-03,"03/08/2021, 10:30:01 pm","03/08/2021, 11:00:00 pm",27.626,,offPeak,none
"""2021-08-03T12:13:59.872Z""",5.82963,15.22793,2021-08-03,"03/08/2021, 10:00:01 pm","03/08/2021, 10:30:00 pm",26.916,,offPeak,none
"""2021-08-03T11:53:30.590Z""",4.54772,13.88488,2021-08-03,"03/08/2021, 9:30:01 pm","03/08/2021, 10:00:00 pm",26.372,,offPeak,none
"""2021-08-03T11:43:36.106Z""",4.56818,13.90632,2021-08-03,"03/08/2021, 9:30:01 pm","03/08/2021, 10:00:00 pm",26.55,,offPeak,none
"""2021-08-03T11:33:55.666Z""",4.44187,13.77398,2021-08-03,"03/08/2021, 9:30:01 pm","03/08/2021, 10:00:00 pm",26.734,,offPeak,none
"""2021-08-03T11:23:51.589Z""",5.27077,14.64241,2021-08-03,"03/08/2021, 9:00:01 pm","03/08/2021, 9:30:00 pm",25.375999999999998,,offPeak,none
"""2021-08-03T11:08:43.752Z""",5.00236,14.3612,2021-08-03,"03/08/2021, 9:00:01 pm","03/08/2021, 9:30:00 pm",26.028000000000002,,offPeak,none
"""2021-08-03T10:54:26.385Z""",7.16195,29.77978,2021-08-03,"03/08/2021, 8:30:01 pm","03/08/2021, 9:00:00 pm",25.752000000000002,,peak,none
"""2021-08-03T10:44:45.705Z""",7.04158,29.65367,2021-08-03,"03/08/2021, 8:30:01 pm","03/08/2021, 9:00:00 pm",26.083000000000002,,peak,none
"""2021-08-03T10:27:35.143Z""",7.2490000000000006,29.87099,2021-08-03,"03/08/2021, 8:00:01 pm","03/08/2021, 8:30:00 pm",25.439053057038674,,peak,none
"""2021-08-03T09:59:12.296Z""",7.5251,30.16025,2021-08-03,"03/08/2021, 7:30:01 pm","03/08/2021, 8:00:00 pm",25.634819804858726,,peak,none
"""2021-08-03T09:49:32.032Z""",7.40925,30.03888,2021-08-03,"03/08/2021, 7:30:01 pm","03/08/2021, 8:00:00 pm",25.842,,peak,none
"""2021-08-03T09:39:49.004Z""",7.3219,29.94736,2021-08-03,"03/08/2021, 7:30:01 pm","03/08/2021, 8:00:00 pm",26.745,,peak,none
"""2021-08-03T09:24:21.432Z""",7.10421,29.71929,2021-08-03,"03/08/2021, 7:00:01 pm","03/08/2021, 7:30:00 pm",26.994,,peak,none
"""2021-08-03T09:00:31.457Z""",7.7,30.34349,2021-08-03,"03/08/2021, 7:00:01 pm","03/08/2021, 7:30:00 pm",24.911,,peak,none
"""2021-08-03T08:50:43.645Z""",7.7,30.34349,2021-08-03,"03/08/2021, 6:30:01 pm","03/08/2021, 7:00:00 pm",24.894,,peak,none
"""2021-08-03T08:40:58.654Z""",7.7,30.34349,2021-08-03,"03/08/2021, 6:30:01 pm","03/08/2021, 7:00:00 pm",24.845,,peak,none
"""2021-08-03T08:25:43.499Z""",10.87673,33.67172,2021-08-03,"03/08/2021, 6:00:01 pm","03/08/2021, 6:30:00 pm",24.544,,peak,none
"""2021-08-03T07:59:50.591Z""",11.892100000000001,34.73552,2021-08-03,"03/08/2021, 5:30:01 pm","03/08/2021, 6:00:00 pm",25.362064645452264,,peak,none
"""2021-08-03T07:50:03.025Z""",11.63239,34.46342,2021-08-03,"03/08/2021, 5:30:01 pm","03/08/2021, 6:00:00 pm",25.580000000000002,,peak,none
"""2021-08-03T07:40:05.899Z""",8.93499,31.63738,2021-08-03,"03/08/2021, 5:30:01 pm","03/08/2021, 6:00:00 pm",26.244,,peak,none
"""2021-08-03T07:30:21.455Z""",9.4033,32.12802,2021-08-03,"03/08/2021, 5:30:01 pm","03/08/2021, 6:00:00 pm",26.43,,peak,none
"""2021-08-03T07:19:49.505Z""",6.11217,28.67994,2021-08-03,"03/08/2021, 5:00:01 pm","03/08/2021, 5:30:00 pm",28.969,,peak,none
"""2021-08-03T06:59:21.601Z""",7.466800000000001,30.09917,2021-08-03,"03/08/2021, 4:30:01 pm","03/08/2021, 5:00:00 pm",32.69820029004248,,peak,none
"""2021-08-03T06:49:42.387Z""",6.84825,29.45112,2021-08-03,"03/08/2021, 4:30:01 pm","03/08/2021, 5:00:00 pm",32.983000000000004,,peak,none
"""2021-08-03T06:26:37.697Z""",2.71243,25.11807,2021-08-03,"03/08/2021, 4:00:01 pm","03/08/2021, 4:30:00 pm",37.236000000000004,,peak,none
"""2021-08-03T05:58:37.053Z""",1.3596,23.70072,2021-08-03,"03/08/2021, 3:30:01 pm","03/08/2021, 4:00:00 pm",40.18469415438666,,peak,none
"""2021-08-03T05:48:45.844Z""",0.57566,22.87939,2021-08-03,"03/08/2021, 3:30:01 pm","03/08/2021, 4:00:00 pm",38.863,,peak,none
"""2021-08-03T05:39:02.140Z""",-0.93559,21.29607,2021-08-03,"03/08/2021, 3:30:01 pm","03/08/2021, 4:00:00 pm",40.873,,peak,none
"""2021-08-03T05:29:23.249Z""",-0.9658,21.26442,2021-08-03,"03/08/2021, 3:00:01 pm","03/08/2021, 3:30:00 pm",45.28389249197353,,peak,none
"""2021-08-03T05:19:03.107Z""",-1.05941,21.16635,2021-08-03,"03/08/2021, 3:00:01 pm","03/08/2021, 3:30:00 pm",41.953,,peak,none
"""2021-08-03T04:59:54.999Z""",0.0088,9.1295,2021-08-03,"03/08/2021, 2:30:01 pm","03/08/2021, 3:00:00 pm",45.594784251543466,,offPeak,none
"""2021-08-03T04:49:36.350Z""",1.40492,10.5922,2021-08-03,"03/08/2021, 2:30:01 pm","03/08/2021, 3:00:00 pm",42.109,,offPeak,none
"""2021-08-03T04:26:04.857Z""",-2.99722,5.98012,2021-08-03,"03/08/2021, 2:00:01 pm","03/08/2021, 2:30:00 pm",44.307,,offPeak,none
"""2021-08-03T03:58:07.558Z""",-0.0495,9.06842,2021-08-03,"03/08/2021, 1:30:01 pm","03/08/2021, 2:00:00 pm",46.86115317681212,,offPeak,none
"""2021-08-03T03:48:14.788Z""",-2.05331,6.96905,2021-08-03,"03/08/2021, 1:30:01 pm","03/08/2021, 2:00:00 pm",45.47,,offPeak,none
"""2021-08-03T03:35:02.218Z""",0.9845,10.15173,2021-08-03,"03/08/2021, 1:30:01 pm","03/08/2021, 2:00:00 pm",42.573,,offPeak,none
"""2021-08-03T03:14:56.128Z""",1.02381,10.19292,2021-08-03,"03/08/2021, 1:00:01 pm","03/08/2021, 1:30:00 pm",44.823,,offPeak,none
"""2021-08-03T02:55:31.863Z""",-1.51866,7.5292,2021-08-03,"03/08/2021, 12:30:01 pm","03/08/2021, 1:00:00 pm",41.959999999999994,,offPeak,none
"""2021-08-03T02:46:03.993Z""",0.7354,9.89075,2021-08-03,"03/08/2021, 12:30:01 pm","03/08/2021, 1:00:00 pm",42.211999999999996,,offPeak,none
"""2021-08-03T02:22:17.170Z""",1.22442,10.40309,2021-08-03,"03/08/2021, 12:00:01 pm","03/08/2021, 12:30:00 pm",39.945,,offPeak,none
"""2021-08-03T01:40:18.846Z""",2.18789,11.41251,2021-08-03,"03/08/2021, 11:30:01 am","03/08/2021, 12:00:00 pm",36.376999999999995,,offPeak,none
"""2021-08-03T00:21:25.472Z""",2.33011,11.56151,2021-08-03,"03/08/2021, 10:00:01 am","03/08/2021, 10:30:00 am",30.087000000000003,,offPeak,none
"""2021-08-02T23:52:21.292Z""",3.65509,12.94968,2021-08-03,"03/08/2021, 9:30:01 am","03/08/2021, 10:00:00 am",26.863,,offPeak,none
"""2021-08-02T23:42:32.886Z""",2.36502,11.59809,2021-08-03,"03/08/2021, 9:30:01 am","03/08/2021, 10:00:00 am",26.143,,offPeak,none
"""2021-08-02T23:32:34.175Z""",2.79562,12.04922,2021-08-03,"03/08/2021, 9:30:01 am","03/08/2021, 10:00:00 am",26.108999999999998,,offPeak,none
"""2021-08-02T23:20:49.053Z""",4.82288,14.17316,2021-08-03,"03/08/2021, 9:00:01 am","03/08/2021, 9:30:00 am",22.719,,offPeak,none
"""2021-08-02T22:58:41.674Z""",4.7872,14.13578,2021-08-03,"03/08/2021, 8:30:01 am","03/08/2021, 9:00:00 am",21.27636244774026,,offPeak,none
"""2021-08-02T22:48:55.175Z""",5.16772,14.53445,2021-08-03,"03/08/2021, 8:30:01 am","03/08/2021, 9:00:00 am",21.027,,offPeak,none
"""2021-08-02T22:39:09.748Z""",4.20996,13.53101,2021-08-03,"03/08/2021, 8:30:01 am","03/08/2021, 9:00:00 am",21.227999999999998,,offPeak,none
"""2021-08-02T22:26:06.120Z""",6.75555,16.198,2021-08-03,"03/08/2021, 8:00:01 am","03/08/2021, 8:30:00 am",16.186,,offPeak,none
"""2021-08-02T22:06:34.082Z""",8.02613,17.52918,2021-08-03,"03/08/2021, 8:00:01 am","03/08/2021, 8:30:00 am",15.387,,offPeak,none
"""2021-08-02T21:52:39.567Z""",13.38681,23.14551,2021-08-03,"03/08/2021, 7:30:01 am","03/08/2021, 8:00:00 am",13.825000000000001,,offPeak,none
"""2021-08-02T21:42:48.588Z""",22.48955,32.68236,2021-08-03,"03/08/2021, 7:30:01 am","03/08/2021, 8:00:00 am",13.801,,offPeak,none
"""2021-08-02T21:30:55.556Z""",18.18535,28.17289,2021-08-03,"03/08/2021, 7:30:01 am","03/08/2021, 8:00:00 am",14.084,,offPeak,none
"""2021-08-02T21:14:40.760Z""",6.98892,16.4425,2021-08-03,"03/08/2021, 7:00:01 am","03/08/2021, 7:30:00 am",15.552,,offPeak,none
"""2021-08-02T20:56:47.633Z""",2.9909000000000003,12.25382,2021-08-03,"03/08/2021, 6:30:01 am","03/08/2021, 7:00:00 am",17.208929180983475,,offPeak,none
"""2021-08-02T20:47:00.059Z""",3.39929,12.68168,2021-08-03,"03/08/2021, 6:30:01 am","03/08/2021, 7:00:00 am",17.299999999999997,,offPeak,none
"""2021-08-02T20:37:20.799Z""",4.33407,13.66104,2021-08-03,"03/08/2021, 6:30:01 am","03/08/2021, 7:00:00 am",17.528,,offPeak,none
"""2021-08-02T20:23:49.088Z""",3.8516,13.15556,2021-08-03,"03/08/2021, 6:00:01 am","03/08/2021, 6:30:00 am",18.775,,offPeak,none
"""2021-08-02T19:58:46.164Z""",2.5608000000000004,11.80321,2021-08-03,"03/08/2021, 5:30:01 am","03/08/2021, 6:00:00 am",20.055149736738045,,offPeak,none
"""2021-08-02T19:48:42.995Z""",2.73774,11.98858,2021-08-03,"03/08/2021, 5:30:01 am","03/08/2021, 6:00:00 am",20.183,,offPeak,none
"""2021-08-02T19:29:27.449Z""",0.9427000000000001,10.10794,2021-08-03,"03/08/2021, 5:00:01 am","03/08/2021, 5:30:00 am",20.63866694468228,,offPeak,none
"""2021-08-02T19:19:31.300Z""",0.96204,10.1282,2021-08-03,"03/08/2021, 5:00:01 am","03/08/2021, 5:30:00 am",20.496,,offPeak,none
"""2021-08-02T19:09:36.294Z""",0.8873,10.0499,2021-08-03,"03/08/2021, 5:00:01 am","03/08/2021, 5:30:00 am",20.724999999999998,,offPeak,none
"""2021-08-02T18:55:20.458Z""",0.88592,10.04845,2021-08-03,"03/08/2021, 4:30:01 am","03/08/2021, 5:00:00 am",19.814,,offPeak,none
"""2021-08-02T18:43:21.129Z""",0.93301,10.09779,2021-08-03,"03/08/2021, 4:30:01 am","03/08/2021, 5:00:00 am",19.896,,offPeak,none
"""2021-08-02T18:22:19.091Z""",0.41332,9.55331,2021-08-03,"03/08/2021, 4:00:01 am","03/08/2021, 4:30:00 am",19.597,,offPeak,none
"""2021-08-02T17:57:29.683Z""",0.5676000000000001,9.71495,2021-08-03,"03/08/2021, 3:30:01 am","03/08/2021, 4:00:00 am",17.734578601942562,,offPeak,none
"""2021-08-02T17:37:04.321Z""",1.22345,10.40208,2021-08-03,"03/08/2021, 3:30:01 am","03/08/2021, 4:00:00 am",16.738,,offPeak,none
"""2021-08-02T17:13:33.821Z""",2.27253,11.50119,2021-08-03,"03/08/2021, 3:00:01 am","03/08/2021, 3:30:00 am",16.289,,offPeak,none
"""2021-08-02T16:52:03.068Z""",3.56149,12.85162,2021-08-03,"03/08/2021, 2:30:01 am","03/08/2021, 3:00:00 am",13.306999999999999,,offPeak,none
"""2021-08-02T16:12:23.383Z""",2.56963,11.81246,2021-08-03,"03/08/2021, 2:00:01 am","03/08/2021, 2:30:00 am",16.916999999999998,,offPeak,none
"""2021-08-02T15:53:11.587Z""",1.86481,11.07402,2021-08-03,"03/08/2021, 1:30:01 am","03/08/2021, 2:00:00 am",20.011000000000003,,offPeak,none
"""2021-08-02T15:39:20.110Z""",1.81132,11.01798,2021-08-03,"03/08/2021, 1:30:01 am","03/08/2021, 2:00:00 am",18.72,,offPeak,none
"""2021-08-02T15:17:34.659Z""",3.47159,12.75743,2021-08-03,"03/08/2021, 1:00:01 am","03/08/2021, 1:30:00 am",20.505000000000003,,offPeak,none
"""2021-08-02T14:56:14.905Z""",4.7949,14.14385,2021-08-03,"03/08/2021, 12:30:01 am","03/08/2021, 1:00:00 am",22.321263567706083,,offPeak,none
"""2021-08-02T14:46:32.403Z""",3.77152,13.07166,2021-08-03,"03/08/2021, 12:30:01 am","03/08/2021, 1:00:00 am",22.698999999999998,,offPeak,none
"""2021-08-02T14:36:50.483Z""",3.48161,12.76793,2021-08-03,"03/08/2021, 12:30:01 am","03/08/2021, 1:00:00 am",23.401,,offPeak,none
"""2021-08-02T14:26:39.004Z""",3.59582,12.88759,2021-08-03,"03/08/2021, 12:00:01 am","03/08/2021, 12:30:00 am",25.988,,offPeak,none
"""2021-08-02T14:11:39.775Z""",4.14287,13.46072,2021-08-03,"03/08/2021, 12:00:01 am","03/08/2021, 12:30:00 am",25.556,,offPeak,none
"""2021-08-02T13:55:10.257Z""",6.7518,16.19407,2021-08-02,"02/08/2021, 11:30:01 pm","03/08/2021, 12:00:00 am",23.304,,offPeak,none
"""2021-08-02T13:45:32.560Z""",7.02607,16.48142,2021-08-02,"02/08/2021, 11:30:01 pm","03/08/2021, 12:00:00 am",22.514,,offPeak,none
"""2021-08-02T13:35:51.992Z""",6.43885,15.8662,2021-08-02,"02/08/2021, 11:30:01 pm","03/08/2021, 12:00:00 am",23.392,,offPeak,none
"""2021-08-02T13:21:00.894Z""",6.10736,15.5189,2021-08-02,"02/08/2021, 11:00:01 pm","02/08/2021, 11:30:00 pm",26.073,,offPeak,none
"""2021-08-02T12:56:02.174Z""",4.16826,13.48733,2021-08-02,"02/08/2021, 10:30:01 pm","02/08/2021, 11:00:00 pm",27.162,,offPeak,none
"""2021-08-02T12:22:42.221Z""",1.37843,10.56445,2021-08-02,"02/08/2021, 10:00:01 pm","02/08/2021, 10:30:00 pm",27.453,,offPeak,none
"""2021-08-02T11:55:37.251Z""",5.59863,14.98591,2021-08-02,"02/08/2021, 9:30:01 pm","02/08/2021, 10:00:00 pm",24.895999999999997,,offPeak,none
"""2021-08-02T11:45:48.886Z""",5.68126,15.07248,2021-08-02,"02/08/2021, 9:30:01 pm","02/08/2021, 10:00:00 pm",24.884999999999998,,offPeak,none
"""2021-08-02T11:26:21.086Z""",7.023500000000001,16.47873,2021-08-02,"02/08/2021, 9:00:01 pm","02/08/2021, 9:30:00 pm",24.218370941477517,,offPeak,none
"""2021-08-02T11:13:30.062Z""",7.07037,16.52784,2021-08-02,"02/08/2021, 9:00:01 pm","02/08/2021, 9:30:00 pm",24.543,,offPeak,none
