requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-08T07:38:40.842Z""",29.73199,45.31456,2021-07-08,"08/07/2021, 5:30:01 pm","08/07/2021, 6:00:00 pm",1.384,,peak,none
"""2021-07-08T07:28:59.263Z""",32.94500000000001,48.68436,2021-07-08,"08/07/2021, 5:00:01 pm","08/07/2021, 5:30:00 pm",0.9791074196328038,,peak,none
"""2021-07-08T07:15:37.586Z""",32.945,48.68436,2021-07-08,"08/07/2021, 5:00:01 pm","08/07/2021, 5:30:00 pm",0.942,,peak,none
"""2021-07-08T06:56:52.207Z""",32.3774,48.08906,2021-07-08,"08/07/2021, 4:30:01 pm","08/07/2021, 5:00:00 pm",1.8438272456433262,,peak,none
"""2021-07-08T06:41:46.678Z""",32.43232,48.14666,2021-07-08,"08/07/2021, 4:30:01 pm","08/07/2021, 5:00:00 pm",1.738,,peak,none
"""2021-07-08T06:15:15.299Z""",32.9481,48.68761,2021-07-08,"08/07/2021, 4:00:01 pm","08/07/2021, 4:30:00 pm",4.551,,peak,none
"""2021-07-08T05:55:03.395Z""",34.22834,50.03032,2021-07-08,"08/07/2021, 3:30:01 pm","08/07/2021, 4:00:00 pm",8.344,,peak,none
"""2021-07-08T05:45:19.635Z""",32.945,48.68436,2021-07-08,"08/07/2021, 3:30:01 pm","08/07/2021, 4:00:00 pm",8.652,,peak,none
"""2021-07-08T05:35:19.072Z""",32.945,48.68436,2021-07-08,"08/07/2021, 3:30:01 pm","08/07/2021, 4:00:00 pm",8.649999999999999,,peak,none
"""2021-07-08T05:25:29.597Z""",34.56776,50.3863,2021-07-08,"08/07/2021, 3:00:01 pm","08/07/2021, 3:30:00 pm",11.251,,peak,none
"""2021-07-08T05:10:43.724Z""",32.945,48.68436,2021-07-08,"08/07/2021, 3:00:01 pm","08/07/2021, 3:30:00 pm",11.206000000000001,,peak,none
"""2021-07-08T04:55:03.043Z""",32.945,48.68436,2021-07-08,"08/07/2021, 2:30:01 pm","08/07/2021, 3:00:00 pm",13.611999999999998,,peak,none
"""2021-07-08T04:36:31.148Z""",32.945,48.68436,2021-07-08,"08/07/2021, 2:30:01 pm","08/07/2021, 3:00:00 pm",13.911000000000001,,peak,none
"""2021-07-08T04:09:05.277Z""",31.05986,46.70723,2021-07-08,"08/07/2021, 2:00:01 pm","08/07/2021, 2:30:00 pm",16.253999999999998,,peak,none
"""2021-07-08T03:52:28.121Z""",31.91099,47.59989,2021-07-08,"08/07/2021, 1:30:01 pm","08/07/2021, 2:00:00 pm",17.695,,peak,none
"""2021-07-08T03:42:45.574Z""",31.91242,47.60139,2021-07-08,"08/07/2021, 1:30:01 pm","08/07/2021, 2:00:00 pm",17.793999999999997,,peak,none
"""2021-07-08T03:26:02.639Z""",32.3763,48.08791,2021-07-08,"08/07/2021, 1:00:01 pm","08/07/2021, 1:30:00 pm",19.867185261429434,,peak,none
"""2021-07-08T03:00:41.092Z""",26.71179,42.14698,2021-07-08,"08/07/2021, 1:00:01 pm","08/07/2021, 1:30:00 pm",18.293,,peak,none
"""2021-07-08T02:50:45.559Z""",31.47997,47.14784,2021-07-08,"08/07/2021, 12:30:01 pm","08/07/2021, 1:00:00 pm",19.950000000000003,,peak,none
"""2021-07-08T02:39:54.640Z""",25.50106,40.87717,2021-07-08,"08/07/2021, 12:30:01 pm","08/07/2021, 1:00:00 pm",20.169,,peak,none
"""2021-07-08T02:14:11.096Z""",20.58268,35.71878,2021-07-08,"08/07/2021, 12:00:01 pm","08/07/2021, 12:30:00 pm",19.89,,peak,none
"""2021-07-08T01:32:30.284Z""",19.64359,34.73386,2021-07-08,"08/07/2021, 11:30:01 am","08/07/2021, 12:00:00 pm",19.618,,peak,none
"""2021-07-08T00:17:30.176Z""",32.26279,47.96886,2021-07-08,"08/07/2021, 10:00:01 am","08/07/2021, 10:30:00 am",15.692999999999998,,peak,none
"""2021-07-07T23:52:10.965Z""",33.96645,49.75565,2021-07-08,"08/07/2021, 9:30:01 am","08/07/2021, 10:00:00 am",13.564000000000002,,peak,none
"""2021-07-07T23:42:22.179Z""",33.62552,49.39808,2021-07-08,"08/07/2021, 9:30:01 am","08/07/2021, 10:00:00 am",13.569,,peak,none
"""2021-07-07T23:21:22.483Z""",34.77618,50.60489,2021-07-08,"08/07/2021, 9:00:01 am","08/07/2021, 9:30:00 am",11.327,,peak,none
"""2021-07-07T22:59:17.185Z""",33.1683,48.91855,2021-07-08,"08/07/2021, 8:30:01 am","08/07/2021, 9:00:00 am",9.469165826699943,,peak,none
"""2021-07-07T22:49:38.321Z""",33.13451,48.88311,2021-07-08,"08/07/2021, 8:30:01 am","08/07/2021, 9:00:00 am",9.321,,peak,none
"""2021-07-07T22:39:42.449Z""",33.3821,49.14279,2021-07-08,"08/07/2021, 8:30:01 am","08/07/2021, 9:00:00 am",8.959,,peak,none
"""2021-07-07T22:26:49.459Z""",33.749100000000006,49.5277,2021-07-08,"08/07/2021, 8:00:01 am","08/07/2021, 8:30:00 am",6.684293110095204,,peak,none
"""2021-07-07T22:07:17.005Z""",33.95446,49.74308,2021-07-08,"08/07/2021, 8:00:01 am","08/07/2021, 8:30:00 am",6.3740000000000006,,peak,none
"""2021-07-07T21:52:55.424Z""",32.54475,48.26458,2021-07-08,"08/07/2021, 7:30:01 am","08/07/2021, 8:00:00 am",5.075,,peak,none
"""2021-07-07T21:43:03.497Z""",32.53085,48.25,2021-07-08,"08/07/2021, 7:30:01 am","08/07/2021, 8:00:00 am",4.9799999999999995,,peak,none
"""2021-07-07T21:29:56.952Z""",30.991400000000006,46.63542,2021-07-08,"08/07/2021, 7:00:01 am","08/07/2021, 7:30:00 am",5.739798236844497,,peak,none
"""2021-07-07T21:11:36.642Z""",30.99321,46.63732,2021-07-08,"08/07/2021, 7:00:01 am","08/07/2021, 7:30:00 am",4.988,,peak,none
"""2021-07-07T20:54:56.752Z""",27.43802,36.27565,2021-07-08,"08/07/2021, 6:30:01 am","08/07/2021, 7:00:00 am",5.2589999999999995,,offPeak,none
"""2021-07-07T20:44:51.428Z""",27.19988,36.02589,2021-07-08,"08/07/2021, 6:30:01 am","08/07/2021, 7:00:00 am",5.401,,offPeak,none
"""2021-07-07T20:35:11.091Z""",30.04036,39.00498,2021-07-08,"08/07/2021, 6:30:01 am","08/07/2021, 7:00:00 am",5.431,,offPeak,none
"""2021-07-07T20:23:20.223Z""",28.43138,37.31748,2021-07-08,"08/07/2021, 6:00:01 am","08/07/2021, 6:30:00 am",6.710000000000001,,offPeak,none
"""2021-07-07T20:02:06.552Z""",29.11393,38.03334,2021-07-08,"08/07/2021, 6:00:01 am","08/07/2021, 6:30:00 am",6.648,,offPeak,none
"""2021-07-07T19:51:13.734Z""",22.57591,31.17627,2021-07-08,"08/07/2021, 5:30:01 am","08/07/2021, 6:00:00 am",7.754,,offPeak,none
"""2021-07-07T19:41:19.092Z""",19.83712,28.30384,2021-07-08,"08/07/2021, 5:30:01 am","08/07/2021, 6:00:00 am",7.958,,offPeak,none
"""2021-07-07T19:31:24.836Z""",24.08766,32.76179,2021-07-08,"08/07/2021, 5:30:01 am","08/07/2021, 6:00:00 am",7.919,,offPeak,none
"""2021-07-07T19:21:33.411Z""",22.57198,31.17215,2021-07-08,"08/07/2021, 5:00:01 am","08/07/2021, 5:30:00 am",8.744,,offPeak,none
"""2021-07-07T19:11:05.771Z""",22.67387,31.27901,2021-07-08,"08/07/2021, 5:00:01 am","08/07/2021, 5:30:00 am",8.584,,offPeak,none
"""2021-07-07T18:56:08.291Z""",14.32116,22.51871,2021-07-08,"08/07/2021, 4:30:01 am","08/07/2021, 5:00:00 am",8.422,,offPeak,none
"""2021-07-07T18:42:23.358Z""",15.55966,23.81764,2021-07-08,"08/07/2021, 4:30:01 am","08/07/2021, 5:00:00 am",8.071,,offPeak,none
"""2021-07-07T18:18:34.336Z""",11.30665,19.35709,2021-07-08,"08/07/2021, 4:00:01 am","08/07/2021, 4:30:00 am",7.943,,offPeak,none
"""2021-07-07T17:56:04.524Z""",8.871500000000001,16.80311,2021-07-08,"08/07/2021, 3:30:01 am","08/07/2021, 4:00:00 am",8.002104820037886,,offPeak,none
"""2021-07-07T17:46:18.082Z""",8.93061,16.86511,2021-07-08,"08/07/2021, 3:30:01 am","08/07/2021, 4:00:00 am",7.882,,offPeak,none
"""2021-07-07T17:20:39.392Z""",10.31884,18.32108,2021-07-08,"08/07/2021, 3:00:01 am","08/07/2021, 3:30:00 am",7.852,,offPeak,none
"""2021-07-07T16:51:49.140Z""",11.76152,19.83416,2021-07-08,"08/07/2021, 2:30:01 am","08/07/2021, 3:00:00 am",8.293000000000001,,offPeak,none
"""2021-07-07T16:05:22.615Z""",13.10499,21.24319,2021-07-08,"08/07/2021, 2:00:01 am","08/07/2021, 2:30:00 am",8.641,,offPeak,none
"""2021-07-07T15:47:34.283Z""",14.79908,23.01995,2021-07-08,"08/07/2021, 1:30:01 am","08/07/2021, 2:00:00 am",8.638,,offPeak,none
"""2021-07-07T15:18:18.670Z""",21.01311,29.53721,2021-07-08,"08/07/2021, 1:00:01 am","08/07/2021, 1:30:00 am",7.949000000000001,,offPeak,none
"""2021-07-07T14:55:26.182Z""",20.62351,29.1286,2021-07-08,"08/07/2021, 12:30:01 am","08/07/2021, 1:00:00 am",7.5889999999999995,,offPeak,none
"""2021-07-07T14:46:00.330Z""",20.24112,28.72755,2021-07-08,"08/07/2021, 12:30:01 am","08/07/2021, 1:00:00 am",7.619,,offPeak,none
"""2021-07-07T14:32:49.891Z""",20.65503,29.16166,2021-07-08,"08/07/2021, 12:30:01 am","08/07/2021, 1:00:00 am",7.915,,offPeak,none
"""2021-07-07T14:16:03.122Z""",21.02168,29.5462,2021-07-08,"08/07/2021, 12:00:01 am","08/07/2021, 12:30:00 am",7.942,,offPeak,none
"""2021-07-07T13:56:29.675Z""",19.40232,27.84782,2021-07-07,"07/07/2021, 11:30:01 pm","08/07/2021, 12:00:00 am",7.865,,offPeak,none
"""2021-07-07T13:46:42.597Z""",20.57172,29.07428,2021-07-07,"07/07/2021, 11:30:01 pm","08/07/2021, 12:00:00 am",7.829999999999999,,offPeak,none
"""2021-07-07T13:36:46.411Z""",21.38642,29.92874,2021-07-07,"07/07/2021, 11:30:01 pm","08/07/2021, 12:00:00 am",7.710999999999999,,offPeak,none
"""2021-07-07T13:18:56.894Z""",21.21469,29.74863,2021-07-07,"07/07/2021, 11:00:01 pm","07/07/2021, 11:30:00 pm",7.526,,offPeak,none
,16.32112,31.24926,2021-07-07,"07/07/2021, 10:30:01 pm","07/07/2021, 11:00:00 pm",7.761,,peak,none
,16.64208,31.58588,2021-07-07,"07/07/2021, 10:30:01 pm","07/07/2021, 11:00:00 pm",7.698,,peak,none
,23.3332,38.60352,2021-07-07,"07/07/2021, 10:00:01 pm","07/07/2021, 10:30:00 pm",6.75511786497717,,peak,none
