type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,13.93328,24.59371,0.084,2023-07-02T04:30:01Z,"02/07/2023, 2:30:01 pm",2023-07-02T05:00:00Z,"02/07/2023, 3:00:00 pm",20.802,,offPeak,none,veryLow
Usage,billable,13.09115,23.71368,0.091,2023-07-02T04:00:01Z,"02/07/2023, 2:00:01 pm",2023-07-02T04:30:00Z,"02/07/2023, 2:30:00 pm",22.639,,offPeak,none,veryLow
Usage,billable,9.52812,19.99032,0.244,2023-07-02T03:30:01Z,"02/07/2023, 1:30:01 pm",2023-07-02T04:00:00Z,"02/07/2023, 2:00:00 pm",25.367,,offPeak,none,veryLow
Usage,billable,8.59208,19.01215,0.561,2023-07-02T03:00:01Z,"02/07/2023, 1:00:01 pm",2023-07-02T03:30:00Z,"02/07/2023, 1:30:00 pm",27.387,,offPeak,none,veryLow
Usage,billable,6.46825,16.79275,0.418,2023-07-02T02:30:01Z,"02/07/2023, 12:30:01 pm",2023-07-02T03:00:00Z,"02/07/2023, 1:00:00 pm",29.34,,offPeak,none,veryLow
Usage,billable,8.04269,18.43804,0.677,2023-07-02T02:00:01Z,"02/07/2023, 12:00:01 pm",2023-07-02T02:30:00Z,"02/07/2023, 12:30:00 pm",29.81,,offPeak,none,veryLow
Usage,billable,6.82895,17.16968,0.215,2023-07-02T01:30:01Z,"02/07/2023, 11:30:01 am",2023-07-02T02:00:00Z,"02/07/2023, 12:00:00 pm",29.784,,offPeak,none,veryLow
Usage,billable,7.77322,18.15644,0.431,2023-07-02T01:00:01Z,"02/07/2023, 11:00:01 am",2023-07-02T01:30:00Z,"02/07/2023, 11:30:00 am",30.270999999999997,,offPeak,none,veryLow
Usage,billable,5.75828,16.05083,0.505,2023-07-02T00:30:01Z,"02/07/2023, 10:30:01 am",2023-07-02T01:00:00Z,"02/07/2023, 11:00:00 am",29.149,,offPeak,none,veryLow
Usage,billable,5.55251,15.8358,0.32,2023-07-02T00:00:01Z,"02/07/2023, 10:00:01 am",2023-07-02T00:30:00Z,"02/07/2023, 10:30:00 am",27.578999999999997,,offPeak,none,veryLow
Usage,billable,3.00016,13.1686,0.318,2023-07-01T23:30:01Z,"02/07/2023, 9:30:01 am",2023-07-02T00:00:00Z,"02/07/2023, 10:00:00 am",26.8,,offPeak,none,extremelyLow
Usage,billable,7.51452,17.8861,0.334,2023-07-01T23:00:01Z,"02/07/2023, 9:00:01 am",2023-07-01T23:30:00Z,"02/07/2023, 9:30:00 am",22.822,,offPeak,none,veryLow
Usage,billable,9.76846,20.24147,0.632,2023-07-01T22:30:01Z,"02/07/2023, 8:30:01 am",2023-07-01T23:00:00Z,"02/07/2023, 9:00:00 am",17.2,,offPeak,none,veryLow
Usage,billable,10.77868,21.29715,0.617,2023-07-01T22:00:01Z,"02/07/2023, 8:00:01 am",2023-07-01T22:30:00Z,"02/07/2023, 8:30:00 am",11.924,,offPeak,none,veryLow
Usage,billable,11.38049,21.92604,0.128,2023-07-01T21:30:01Z,"02/07/2023, 7:30:01 am",2023-07-01T22:00:00Z,"02/07/2023, 8:00:00 am",9.988,,offPeak,none,veryLow
Usage,billable,10.64773,21.16031,0.1,2023-07-01T21:00:01Z,"02/07/2023, 7:00:01 am",2023-07-01T21:30:00Z,"02/07/2023, 7:30:00 am",9.538,,offPeak,none,veryLow
Usage,billable,9.97866,20.46113,0.083,2023-07-01T20:30:01Z,"02/07/2023, 6:30:01 am",2023-07-01T21:00:00Z,"02/07/2023, 7:00:00 am",9.55,,offPeak,none,veryLow
Usage,billable,8.88071,19.31377,0.084,2023-07-01T20:00:01Z,"02/07/2023, 6:00:01 am",2023-07-01T20:30:00Z,"02/07/2023, 6:30:00 am",10.069,,offPeak,none,veryLow
Usage,billable,7.17636,17.53273,0.083,2023-07-01T19:30:01Z,"02/07/2023, 5:30:01 am",2023-07-01T20:00:00Z,"02/07/2023, 6:00:00 am",10.581999999999999,,offPeak,none,veryLow
Usage,billable,8.04429,18.43971,0.084,2023-07-01T19:00:01Z,"02/07/2023, 5:00:01 am",2023-07-01T19:30:00Z,"02/07/2023, 5:30:00 am",9.872,,offPeak,none,veryLow
Usage,billable,8.48494,18.90019,0.086,2023-07-01T18:30:01Z,"02/07/2023, 4:30:01 am",2023-07-01T19:00:00Z,"02/07/2023, 5:00:00 am",9.708,,offPeak,none,veryLow
Usage,billable,8.80906,19.2389,0.105,2023-07-01T18:00:01Z,"02/07/2023, 4:00:01 am",2023-07-01T18:30:00Z,"02/07/2023, 4:30:00 am",9.575,,offPeak,none,veryLow
Usage,billable,9.80944,20.28429,0.131,2023-07-01T17:30:01Z,"02/07/2023, 3:30:01 am",2023-07-01T18:00:00Z,"02/07/2023, 4:00:00 am",8.402999999999999,,offPeak,none,veryLow
Usage,billable,9.8491,20.32574,0.082,2023-07-01T17:00:01Z,"02/07/2023, 3:00:01 am",2023-07-01T17:30:00Z,"02/07/2023, 3:30:00 am",7.623,,offPeak,none,veryLow
Usage,billable,10.6711,21.18473,0.083,2023-07-01T16:30:01Z,"02/07/2023, 2:30:01 am",2023-07-01T17:00:00Z,"02/07/2023, 3:00:00 am",7.494000000000001,,offPeak,none,veryLow
Usage,billable,11.40592,21.95262,0.09,2023-07-01T16:00:01Z,"02/07/2023, 2:00:01 am",2023-07-01T16:30:00Z,"02/07/2023, 2:30:00 am",6.819,,offPeak,none,veryLow
Usage,billable,12.13412,22.71359,0.113,2023-07-01T15:30:01Z,"02/07/2023, 1:30:01 am",2023-07-01T16:00:00Z,"02/07/2023, 2:00:00 am",6.776,,offPeak,none,veryLow
Usage,billable,13.16593,23.79183,0.428,2023-07-01T15:00:01Z,"02/07/2023, 1:00:01 am",2023-07-01T15:30:00Z,"02/07/2023, 1:30:00 am",6.682,,offPeak,none,veryLow
Usage,billable,15.34265,26.0665,0.395,2023-07-01T14:30:01Z,"02/07/2023, 12:30:01 am",2023-07-01T15:00:00Z,"02/07/2023, 1:00:00 am",7.957,,offPeak,none,veryLow
Usage,billable,12.90683,23.52107,0.432,2023-07-01T14:00:01Z,"02/07/2023, 12:00:01 am",2023-07-01T14:30:00Z,"02/07/2023, 12:30:00 am",9.486,,offPeak,none,veryLow
